pdf_name,table_query,note_number,located_title,row_order,row_type,row_level,parent_section,raw_item,normalized_item,canonical_item,mapping_status,year,scope,restated,header_raw,value_raw,value,value_yuan,unit,original_unit,page,header_source_page,source_method
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,169,DETAIL,1,减：分出再保险,"税金及附加(54,434,896)(2,340,010)","税金及附加(54,434,896)(2,340,010)",,UNMAPPED,2025.0,,False,2025.0,"(4,677,997)(37,162,542)",,,元,元,146,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,169,DETAIL,1,减：分出再保险,"税金及附加(54,434,896)(2,340,010)","税金及附加(54,434,896)(2,340,010)",,UNMAPPED,2024.0,,False,2024.0,"-(98,615,445)",-98615445.0,-98615445.0,元,元,146,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,170,DETAIL,1,减：分出再保险,"业务及管理费(525,345,339)(12,436,232)","业务及管理费(525,345,339)(12,436,232)",,UNMAPPED,2025.0,,False,2025.0,"(317,398,391)(51,754,650)",,,元,元,146,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,170,DETAIL,1,减：分出再保险,"业务及管理费(525,345,339)(12,436,232)","业务及管理费(525,345,339)(12,436,232)",,UNMAPPED,2024.0,,False,2024.0,"327,697,696(579,236,916)",,,元,元,146,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,171,DETAIL,1,减：分出再保险,"信用减值损失(380,152,758)645,763","信用减值损失(380,152,758)645,763",,UNMAPPED,2025.0,,False,2025.0,"603,76857,830,914",60376857830914.0,60376857830914.0,元,元,146,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,171,DETAIL,1,减：分出再保险,"信用减值损失(380,152,758)645,763","信用减值损失(380,152,758)645,763",,UNMAPPED,2024.0,,False,2024.0,"22,301,374(298,770,939)",,,元,元,146,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,172,DETAIL,1,减：分出再保险,"其他业务成本(158,958,734)(43,221)","其他业务成本(158,958,734)(43,221)",,UNMAPPED,2025.0,,False,2025.0,"(96,709,110)(387,353,994)",,,元,元,146,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,172,DETAIL,1,减：分出再保险,"其他业务成本(158,958,734)(43,221)","其他业务成本(158,958,734)(43,221)",,UNMAPPED,2024.0,,False,2024.0,"1,498,305(641,566,754)",,,元,元,146,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,173,DETAIL,1,减：分出再保险,"营业总支出(15,066,334,474)(720,275,578)","营业总支出(15,066,334,474)(720,275,578)",,UNMAPPED,2025.0,,False,2025.0,"(418,181,730)(449,420,976)",,,元,元,146,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,173,DETAIL,1,减：分出再保险,"营业总支出(15,066,334,474)(720,275,578)","营业总支出(15,066,334,474)(720,275,578)",,UNMAPPED,2024.0,,False,2024.0,"356,835,348(16,297,377,410)",,,元,元,146,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,174,DETAIL,1,减：分出再保险,"营业利润3,252,855,9469,965,542","营业利润3,252,855,9469,965,542",,UNMAPPED,2025.0,,False,2025.0,"423,333,957(1,483,417)",,,元,元,146,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,174,DETAIL,1,减：分出再保险,"营业利润3,252,855,9469,965,542","营业利润3,252,855,9469,965,542",,UNMAPPED,2024.0,,False,2024.0,"(250,978,628)3,433,693,400",,,元,元,146,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,175,DETAIL,1,减：分出再保险,"加：营业外收入1,069,0413,646,618","加：营业外收入1,069,0413,646,618",,UNMAPPED,2025.0,,False,2025.0,"-23,188,193",-23188193.0,-23188193.0,元,元,146,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,175,DETAIL,1,减：分出再保险,"加：营业外收入1,069,0413,646,618","加：营业外收入1,069,0413,646,618",,UNMAPPED,2024.0,,False,2024.0,"(22,301,374)5,602,478",,,元,元,146,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,176,DETAIL,1,减：分出再保险,"减：营业外支出(1,261,122)(650,001)","减：营业外支出(1,261,122)(650,001)",,UNMAPPED,2025.0,,False,2025.0,"(100,500)(286,524)",,,元,元,146,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,176,DETAIL,1,减：分出再保险,"减：营业外支出(1,261,122)(650,001)","减：营业外支出(1,261,122)(650,001)",,UNMAPPED,2024.0,,False,2024.0,"-(2,298,147)",-2298147.0,-2298147.0,元,元,146,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,177,DETAIL,1,减：分出再保险,"利润总额3,252,663,86512,962,159","利润总额3,252,663,86512,962,159",,UNMAPPED,2025.0,,False,2025.0,"423,233,45721,418,252",4.232334572141826e+16,4.232334572141826e+16,元,元,146,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,177,DETAIL,1,减：分出再保险,"利润总额3,252,663,86512,962,159","利润总额3,252,663,86512,962,159",,UNMAPPED,2024.0,,False,2024.0,"(273,280,002)3,436,997,731",,,元,元,146,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,178,DETAIL,1,减：分出再保险,"资产总额312,548,770,5101,208,299,953","资产总额312,548,770,5101,208,299,953",,UNMAPPED,2025.0,,False,2025.0,"2,050,354,3109,454,425,932",2.050354310945442e+19,2.050354310945442e+19,元,元,146,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,178,DETAIL,1,减：分出再保险,"资产总额312,548,770,5101,208,299,953","资产总额312,548,770,5101,208,299,953",,UNMAPPED,2024.0,,False,2024.0,"(3,983,951,936)321,277,898,769",,,元,元,146,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,179,DETAIL,1,减：分出再保险,"负债总额308,262,406,380749,906,404","负债总额308,262,406,380749,906,404",,UNMAPPED,2025.0,,False,2025.0,"686,330,5237,269,634,810",6.863305237269635e+18,6.863305237269635e+18,元,元,146,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,179,DETAIL,1,减：分出再保险,"负债总额308,262,406,380749,906,404","负债总额308,262,406,380749,906,404",,UNMAPPED,2024.0,,False,2024.0,"(458,011,939)316,510,266,178",,,元,元,146,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,180,SECTION_HEADER,0,,补充资料：,补充资料,,UNMAPPED,,,,,,,,,,146,139.0,spatial_roi
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,181,DETAIL,1,补充资料,"资本性支出372,708,8538,759,738","资本性支出372,708,8538,759,738",,UNMAPPED,2025.0,,False,2025.0,"27,607,63870,550,580",2760763870550580.0,2760763870550580.0,元,元,146,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,181,DETAIL,1,补充资料,"资本性支出372,708,8538,759,738","资本性支出372,708,8538,759,738",,UNMAPPED,2024.0,,False,2024.0,"-479,626,809",-479626809.0,-479626809.0,元,元,146,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,182,DETAIL,1,补充资料,"折旧和摊销费用465,151,08026,142,163","折旧和摊销费用465,151,08026,142,163",,UNMAPPED,2025.0,,False,2025.0,"47,177,26470,956,571",4717726470956571.0,4717726470956571.0,元,元,146,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,182,DETAIL,1,补充资料,"折旧和摊销费用465,151,08026,142,163","折旧和摊销费用465,151,08026,142,163",,UNMAPPED,2024.0,,False,2024.0,"-609,427,078",-609427078.0,-609427078.0,元,元,146,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,183,SECTION_HEADER,0,,95,95,,UNMAPPED,,,,,,,,,,146,139.0,spatial_roi
