pdf_name,table_query,note_number,located_title,row_order,row_type,row_level,parent_section,raw_item,normalized_item,canonical_item,mapping_status,year,scope,restated,header_raw,value_raw,value,value_yuan,unit,original_unit,page,header_source_page,source_method
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,99,DETAIL,1,处置固定资产、无形资产和其他长期,现金等价物的年末余额,现金等价物的年末余额,,UNMAPPED,2025,,False,2025,"11,785,499,270",11785499270.0,11785499270.0,元,元,144,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,99,DETAIL,1,处置固定资产、无形资产和其他长期,现金等价物的年末余额,现金等价物的年末余额,,UNMAPPED,2024,,False,2024,"16,126,972,411",16126972411.0,16126972411.0,元,元,144,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,100,DETAIL,1,处置固定资产、无形资产和其他长期,减：现金等价物的年初余额,减：现金等价物的年初余额,,UNMAPPED,2025,,False,2025,"16,126,972,411",16126972411.0,16126972411.0,元,元,144,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,100,DETAIL,1,处置固定资产、无形资产和其他长期,减：现金等价物的年初余额,减：现金等价物的年初余额,,UNMAPPED,2024,,False,2024,"15,138,094,833",15138094833.0,15138094833.0,元,元,144,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,101,DETAIL,1,处置固定资产、无形资产和其他长期,现金及现金等价物净(减少)/增加额,现金及现金等价物净(减少)/增加额,,UNMAPPED,2025,,False,2025,"(3,212,740,994)",-3212740994.0,-3212740994.0,元,元,144,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,101,DETAIL,1,处置固定资产、无形资产和其他长期,现金及现金等价物净(减少)/增加额,现金及现金等价物净(减少)/增加额,,UNMAPPED,2024,,False,2024,"1,592,741,184",1592741184.0,1592741184.0,元,元,144,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,102,SECTION_HEADER,0,,43.租赁,43.租赁,,UNMAPPED,,,,,,,,,,144,139.0,spatial_roi
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,103,DETAIL,1,43.租赁,经营租赁承诺-作为承租人租赁负债利息费用,经营租赁承诺-作为承租人租赁负债利息费用,,UNMAPPED,2025,,False,2025,"3,866,224",3866224.0,3866224.0,元,元,144,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,103,DETAIL,1,43.租赁,经营租赁承诺-作为承租人租赁负债利息费用,经营租赁承诺-作为承租人租赁负债利息费用,,UNMAPPED,2024,,False,2024,"5,244,908",5244908.0,5244908.0,元,元,144,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,104,SECTION_HEADER,0,,计入当期损益的采用简化处理的,计入当期损益的采用简化处理的,,UNMAPPED,,,,,,,,,,144,139.0,spatial_roi
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,105,DETAIL,1,计入当期损益的采用简化处理的,短期租赁费用,短期租赁费用,,UNMAPPED,2025,,False,2025,"17,929,116",17929116.0,17929116.0,元,元,144,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,105,DETAIL,1,计入当期损益的采用简化处理的,短期租赁费用,短期租赁费用,,UNMAPPED,2024,,False,2024,"10,514,717",10514717.0,10514717.0,元,元,144,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,106,DETAIL,1,计入当期损益的采用简化处理的,与租赁相关的总现金流出,与租赁相关的总现金流出,,UNMAPPED,2025,,False,2025,"122,631,825",122631825.0,122631825.0,元,元,144,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,106,DETAIL,1,计入当期损益的采用简化处理的,与租赁相关的总现金流出,与租赁相关的总现金流出,,UNMAPPED,2024,,False,2024,"93,225,533",93225533.0,93225533.0,元,元,144,,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,107,SECTION_HEADER,0,,七、分部报告,七、分部报告,,UNMAPPED,,,,,,,,,,144,139.0,spatial_roi
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,108,SECTION_HEADER,0,,分部信息按照本集团的主要经营分部列报。,分部信息按照本集团的主要经营分部列报。,,UNMAPPED,,,,,,,,,,144,139.0,spatial_roi
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,109,SECTION_HEADER,0,,本集团的经营业务分部信息现分为：寿险业务、财产险业务、资产管理业务及,本集团的经营业务分部信息现分为：寿险业务、财产险业务、资产管理业务及,,UNMAPPED,,,,,,,,,,144,139.0,spatial_roi
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,110,SECTION_HEADER,0,,其他金融服务、其他业务。,其他金融服务、其他业务。,,UNMAPPED,,,,,,,,,,144,139.0,spatial_roi
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,111,SECTION_HEADER,0,,93,93,,UNMAPPED,,,,,,,,,,144,139.0,spatial_roi
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,112,SECTION_HEADER,0,,建信人寿保险股份有限公司,建信人寿保险股份有限公司,,UNMAPPED,,,,,,,,,,145,139.0,spatial_roi
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,113,SECTION_HEADER,0,,财务报表附注（续）,财务报表附注（续）,,UNMAPPED,,,,,,,,,,145,139.0,spatial_roi
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,114,SECTION_HEADER,0,,（除特别注明外，金额单位均为人民币元）,（除特别注明外，金额单位均为人民币元）,,UNMAPPED,,,,,,,,,,145,139.0,spatial_roi
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,115,SECTION_HEADER,0,,七、分部报告（续）,七、分部报告（续）,,UNMAPPED,,,,,,,,,,145,139.0,spatial_roi
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,116,DETAIL,1,七、分部报告（续）,"项目寿险财产险保险服务收入7,395,232,106660,084,768","项目寿险财产险保险服务收入7,395,232,106660,084,768",,UNMAPPED,2025,,False,2025,--,,,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,116,DETAIL,1,七、分部报告（续）,"项目寿险财产险保险服务收入7,395,232,106660,084,768","项目寿险财产险保险服务收入7,395,232,106660,084,768",,UNMAPPED,2024,,False,2024,"(1,763,780)8,053,553,094",,,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,117,DETAIL,1,七、分部报告（续）,"利息收入4,629,554,2607,664,179","利息收入4,629,554,2607,664,179",,UNMAPPED,2025,,False,2025,"26,685,692693,697,770",2.668569269369777e+16,2.668569269369777e+16,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,117,DETAIL,1,七、分部报告（续）,"利息收入4,629,554,2607,664,179","利息收入4,629,554,2607,664,179",,UNMAPPED,2024,,False,2024,"6,830,7765,364,432,677",6.830776536443268e+16,6.830776536443268e+16,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,118,DETAIL,1,七、分部报告（续）,"投资收益5,952,751,25822,807,208","投资收益5,952,751,25822,807,208",,UNMAPPED,2025,,False,2025,"12,992,764515,574,678",1.2992764515574678e+16,1.2992764515574678e+16,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,118,DETAIL,1,七、分部报告（续）,"投资收益5,952,751,25822,807,208","投资收益5,952,751,25822,807,208",,UNMAPPED,2024,,False,2024,"(75,334,369)6,428,791,539",,,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,119,DETAIL,1,七、分部报告（续）,"其他收益5,398,231419,932","其他收益5,398,231419,932",,UNMAPPED,2025,,False,2025,"(1,178,548)545,496",,,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,119,DETAIL,1,七、分部报告（续）,"其他收益5,398,231419,932","其他收益5,398,231419,932",,UNMAPPED,2024,,False,2024,"-5,185,111",-5185111.0,-5185111.0,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,120,DETAIL,1,七、分部报告（续）,"公允价值变动损益633,835,73517,114,098","公允价值变动损益633,835,73517,114,098",,UNMAPPED,2025,,False,2025,"1,505,574(392,839,546)",,,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,120,DETAIL,1,七、分部报告（续）,"公允价值变动损益633,835,73517,114,098","公允价值变动损益633,835,73517,114,098",,UNMAPPED,2024,,False,2024,"(188,995,630)70,620,231",,,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,121,DETAIL,1,七、分部报告（续）,"汇兑损益(1,952,972)8,693","汇兑损益(1,952,972)8,693",,UNMAPPED,2025,,False,2025,--,,,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,121,DETAIL,1,七、分部报告（续）,"汇兑损益(1,952,972)8,693","汇兑损益(1,952,972)8,693",,UNMAPPED,2024,,False,2024,"-(1,944,279)",-1944279.0,-1944279.0,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,122,DETAIL,1,七、分部报告（续）,"其他业务收入90,905,660141,710","其他业务收入90,905,660141,710",,UNMAPPED,2025,,False,2025,"771,130,231(9,216,488)",,,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,122,DETAIL,1,七、分部报告（续）,"其他业务收入90,905,660141,710","其他业务收入90,905,660141,710",,UNMAPPED,2024,,False,2024,"(389,084,051)463,877,062",,,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,123,DETAIL,1,七、分部报告（续）,"资产处置损益-(6,739)","资产处置损益-(6,739)",,UNMAPPED,2025,,False,2025,"76,207976,325",76207976325.0,76207976325.0,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,123,DETAIL,1,七、分部报告（续）,"资产处置损益-(6,739)","资产处置损益-(6,739)",,UNMAPPED,2024,,False,2024,"(976,325)69,468",,,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,124,DETAIL,1,七、分部报告（续）,"营业总收入18,705,724,278708,233,849","营业总收入18,705,724,278708,233,849",,UNMAPPED,2025,,False,2025,"811,211,920808,738,235",8.112119208087382e+17,8.112119208087382e+17,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,124,DETAIL,1,七、分部报告（续）,"营业总收入18,705,724,278708,233,849","营业总收入18,705,724,278708,233,849",,UNMAPPED,2024,,False,2024,"(649,323,379)20,384,584,903",,,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,125,DETAIL,1,七、分部报告（续）,"保险服务费用(4,556,434,295)(606,522,447)","保险服务费用(4,556,434,295)(606,522,447)",,UNMAPPED,2025,,False,2025,--,,,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,125,DETAIL,1,七、分部报告（续）,"保险服务费用(4,556,434,295)(606,522,447)","保险服务费用(4,556,434,295)(606,522,447)",,UNMAPPED,2024,,False,2024,"1,983,120(5,160,973,622)",,,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,126,DETAIL,1,七、分部报告（续）,"分出保费的分摊7,438,076(70,950,897)","分出保费的分摊7,438,076(70,950,897)",,UNMAPPED,2025,,False,2025,--,,,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,126,DETAIL,1,七、分部报告（续）,"分出保费的分摊7,438,076(70,950,897)","分出保费的分摊7,438,076(70,950,897)",,UNMAPPED,2024,,False,2024,"-(63,512,821)",-63512821.0,-63512821.0,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,127,SECTION_HEADER,0,,减：摊回保险服,减：摊回保险服,,UNMAPPED,,,,,,,,,,145,139.0,spatial_roi
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,128,DETAIL,1,减：摊回保险服,"务费用66,971,85018,233,564","务费用66,971,85018,233,564",,UNMAPPED,2025,,False,2025,--,,,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,128,DETAIL,1,减：摊回保险服,"务费用66,971,85018,233,564","务费用66,971,85018,233,564",,UNMAPPED,2024,,False,2024,"-85,205,414",-85205414.0,-85205414.0,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,129,DETAIL,1,减：摊回保险服,"承保财务损失(9,167,354,601)(6,916,927)","承保财务损失(9,167,354,601)(6,916,927)",,UNMAPPED,2025,,False,2025,--,,,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,129,DETAIL,1,减：摊回保险服,"承保财务损失(9,167,354,601)(6,916,927)","承保财务损失(9,167,354,601)(6,916,927)",,UNMAPPED,2024,,False,2024,"-(9,174,271,528)",-9174271528.0,-9174271528.0,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,130,SECTION_HEADER,0,,减：分出再保险,减：分出再保险,,UNMAPPED,,,,,,,,,,145,139.0,spatial_roi
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,131,DETAIL,1,减：分出再保险,"财务收益479,266,7471,713,466","财务收益479,266,7471,713,466",,UNMAPPED,2025,,False,2025,--,,,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,131,DETAIL,1,减：分出再保险,"财务收益479,266,7471,713,466","财务收益479,266,7471,713,466",,UNMAPPED,2024,,False,2024,"-480,980,213",-480980213.0,-480980213.0,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,132,DETAIL,1,减：分出再保险,"利息支出(840,530,083)(106,861)","利息支出(840,530,083)(106,861)",,UNMAPPED,2025,,False,2025,"-(36,415,554)",-36415554.0,-36415554.0,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,132,DETAIL,1,减：分出再保险,"利息支出(840,530,083)(106,861)","利息支出(840,530,083)(106,861)",,UNMAPPED,2024,,False,2024,"(6,830,775)(883,883,273)",,,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,133,DETAIL,1,减：分出再保险,"税金及附加(54,096,587)(1,831,102)","税金及附加(54,096,587)(1,831,102)",,UNMAPPED,2025,,False,2025,"(4,780,264)(20,096,724)",,,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,133,DETAIL,1,减：分出再保险,"税金及附加(54,096,587)(1,831,102)","税金及附加(54,096,587)(1,831,102)",,UNMAPPED,2024,,False,2024,"-(80,804,677)",-80804677.0,-80804677.0,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,134,DETAIL,1,减：分出再保险,"业务及管理费(703,909,115)(12,675,922)","业务及管理费(703,909,115)(12,675,922)",,UNMAPPED,2025,,False,2025,"(310,038,400)(22,237,644)",,,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,134,DETAIL,1,减：分出再保险,"业务及管理费(703,909,115)(12,675,922)","业务及管理费(703,909,115)(12,675,922)",,UNMAPPED,2024,,False,2024,"388,330,764(660,530,317)",,,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,135,DETAIL,1,减：分出再保险,"信用减值损失(498,799,828)(167,950)","信用减值损失(498,799,828)(167,950)",,UNMAPPED,2025,,False,2025,"(97,930)924,415",,,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,135,DETAIL,1,减：分出再保险,"信用减值损失(498,799,828)(167,950)","信用减值损失(498,799,828)(167,950)",,UNMAPPED,2024,,False,2024,"-(498,141,293)",-498141293.0,-498141293.0,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,136,DETAIL,1,减：分出再保险,"其他资产减值损失(58,346,500)(32,308)","其他资产减值损失(58,346,500)(32,308)",,UNMAPPED,2025,,False,2025,--,,,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,136,DETAIL,1,减：分出再保险,"其他资产减值损失(58,346,500)(32,308)","其他资产减值损失(58,346,500)(32,308)",,UNMAPPED,2024,,False,2024,"58,346,500(32,308)",,,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,137,DETAIL,1,减：分出再保险,"其他业务成本(229,245,024)(68,953)","其他业务成本(229,245,024)(68,953)",,UNMAPPED,2025,,False,2025,"(36,950,576)(739,163,607)",,,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,137,DETAIL,1,减：分出再保险,"其他业务成本(229,245,024)(68,953)","其他业务成本(229,245,024)(68,953)",,UNMAPPED,2024,,False,2024,"1,510,272(1,003,917,888)",,,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,138,DETAIL,1,减：分出再保险,"营业总支出(15,555,039,360)(679,326,337)","营业总支出(15,555,039,360)(679,326,337)",,UNMAPPED,2025,,False,2025,"(351,867,170)(816,989,114)",,,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,138,DETAIL,1,减：分出再保险,"营业总支出(15,555,039,360)(679,326,337)","营业总支出(15,555,039,360)(679,326,337)",,UNMAPPED,2024,,False,2024,"443,339,881(16,959,882,100)",,,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,139,DETAIL,1,减：分出再保险,"营业利润3,150,684,91828,907,512","营业利润3,150,684,91828,907,512",,UNMAPPED,2025,,False,2025,"459,344,750(8,250,879)",,,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,139,DETAIL,1,减：分出再保险,"营业利润3,150,684,91828,907,512","营业利润3,150,684,91828,907,512",,UNMAPPED,2024,,False,2024,"(205,983,498)3,424,702,803",,,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,140,DETAIL,1,减：分出再保险,"加：营业外收入4,714,25912,465","加：营业外收入4,714,25912,465",,UNMAPPED,2025,,False,2025,"-633,002",-633002.0,-633002.0,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,140,DETAIL,1,减：分出再保险,"加：营业外收入4,714,25912,465","加：营业外收入4,714,25912,465",,UNMAPPED,2024,,False,2024,"-5,359,726",-5359726.0,-5359726.0,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,141,DETAIL,1,减：分出再保险,"减：营业外支出(14,935,367)(639,028)","减：营业外支出(14,935,367)(639,028)",,UNMAPPED,2025,,False,2025,"(21,541)(4,989,647)",,,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,141,DETAIL,1,减：分出再保险,"减：营业外支出(14,935,367)(639,028)","减：营业外支出(14,935,367)(639,028)",,UNMAPPED,2024,,False,2024,"-(20,585,583)",-20585583.0,-20585583.0,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,142,DETAIL,1,减：分出再保险,"利润总额3,140,463,81028,280,949","利润总额3,140,463,81028,280,949",,UNMAPPED,2025,,False,2025,"459,323,209(12,607,524)",,,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,142,DETAIL,1,减：分出再保险,"利润总额3,140,463,81028,280,949","利润总额3,140,463,81028,280,949",,UNMAPPED,2024,,False,2024,"(205,983,498)3,409,476,946",,,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,143,DETAIL,1,减：分出再保险,"资产总额332,913,565,8171,401,427,438","资产总额332,913,565,8171,401,427,438",,UNMAPPED,2025,,False,2025,"1,998,172,1548,560,168,941",1.9981721548560167e+19,1.9981721548560167e+19,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,143,DETAIL,1,减：分出再保险,"资产总额332,913,565,8171,401,427,438","资产总额332,913,565,8171,401,427,438",,UNMAPPED,2024,,False,2024,"(3,915,756,309)340,957,578,041",,,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,144,DETAIL,1,减：分出再保险,"负债总额326,895,520,395912,899,567","负债总额326,895,520,395912,899,567",,UNMAPPED,2025,,False,2025,"654,218,4546,260,051,761",6.542184546260052e+18,6.542184546260052e+18,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,144,DETAIL,1,减：分出再保险,"负债总额326,895,520,395912,899,567","负债总额326,895,520,395912,899,567",,UNMAPPED,2024,,False,2024,"(318,162,811)334,404,527,366",,,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,145,SECTION_HEADER,0,,补充资料：,补充资料,,UNMAPPED,,,,,,,,,,145,139.0,spatial_roi
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,146,DETAIL,1,补充资料,"资本性支出318,743,54013,974,136","资本性支出318,743,54013,974,136",,UNMAPPED,2025,,False,2025,"43,331,69867,185,500",4333169867185500.0,4333169867185500.0,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,146,DETAIL,1,补充资料,"资本性支出318,743,54013,974,136","资本性支出318,743,54013,974,136",,UNMAPPED,2024,,False,2024,"-443,234,874",-443234874.0,-443234874.0,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,147,DETAIL,1,补充资料,"折旧和摊销费用532,506,03020,563,278","折旧和摊销费用532,506,03020,563,278",,UNMAPPED,2025,,False,2025,"32,338,77578,351,272",3233877578351272.0,3233877578351272.0,元,元,145,139.0,spatial_roi+column_anchors
4936c61b6938_建信人寿2025年报.pdf,业务及管理费,,税金及附加计缴标准参见附注四。36. 业务及管理费,147,DETAIL,1,补充资料,"折旧和摊销费用532,506,03020,563,278","折旧和摊销费用532,506,03020,563,278",,UNMAPPED,2024,,False,2024,"-663,759,355",-663759355.0,-663759355.0,元,元,145,139.0,spatial_roi+column_anchors
